Restaurant ID,Restaurant Name,Country Code,City,Address,Locality,Locality Verbose,Longitude,Latitude,Cuisines,Average Cost for two,Currency,Has Table booking,Has Online delivery,Is delivering now,Switch to order menu,Price range,Aggregate rating,Rating color,Rating text,Votes
7372,Duke's Pastry Shop,1,New Delhi,"23/5, East Patel Nagar, New Delhi",East Patel Nagar,"East Patel Nagar, New Delhi",77.1737481,28.644715100000003,"Bakery, Fast Food",200,Indian Rupees(Rs.),No,No,No,No,1,4.1,Green,Very Good,150
306016,Cafe Coffee Day,1,New Delhi,"Epicuria Food Mall, Near Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place","Epicuria Food Mall, Nehru Place, New Delhi",77.2517407,28.551441099999998,Cafe,450,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,44
304906,Chicago Pizza,1,New Delhi,"Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place","Epicuria Food Mall, Nehru Place, New Delhi",77.2514264,28.551456,Pizza,600,Indian Rupees(Rs.),No,Yes,No,No,2,2.5,Orange,Average,93
18447890,Drool Waffles,1,New Delhi,"K-1, Lower Ground Floor, Epicuria Food Mall, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place","Epicuria Food Mall, Nehru Place, New Delhi",77.2517856,28.5514005,Desserts,500,Indian Rupees(Rs.),No,No,No,No,2,3.1,Orange,Average,9
18375391,Gelato Vinto,1,New Delhi,"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place","Epicuria Food Mall, Nehru Place, New Delhi",77.2517407,28.551441099999998,Ice Cream,250,Indian Rupees(Rs.),No,Yes,No,No,1,3.3,Orange,Average,9
18355123,Joost Juice Bar,1,New Delhi,"Ground Floor, Epicuria Food Mall, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place","Epicuria Food Mall, Nehru Place, New Delhi",77.2517407,28.551441099999998,Juices,300,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,9
304915,Karim's,1,New Delhi,"Shop 2, Lower Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place","Epicuria Food Mall, Nehru Place, New Delhi",77.2514264,28.551456,"Mughlai, North Indian",700,Indian Rupees(Rs.),No,Yes,No,No,2,3.1,Orange,Average,185
304913,Moti Mahal Delux,1,New Delhi,"Lower Ground Floor,  Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place","Epicuria Food Mall, Nehru Place, New Delhi",77.2514264,28.551456,"North Indian, Mughlai, Chinese",800,Indian Rupees(Rs.),No,Yes,No,No,2,3.1,Orange,Average,100
304923,Sagar Ratna,1,New Delhi,"Lower Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place","Epicuria Food Mall, Nehru Place, New Delhi",77.2514264,28.551456,South Indian,600,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average,70
309738,Yo! China,1,New Delhi,"Shop 7, Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place","Epicuria Food Mall, Nehru Place, New Delhi",77.2514264,28.551456,Chinese,1300,Indian Rupees(Rs.),No,Yes,No,No,3,2.6,Orange,Average,110
18261188,Chaayos,1,New Delhi,"Upper Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place","Epicuria Food Mall, Nehru Place, New Delhi",77.25187539999999,28.551140099999998,"Cafe, Tea",400,Indian Rupees(Rs.),No,Yes,No,No,1,3.6,Yellow,Good,106
18336192,Dimcha,1,New Delhi,"Upper Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place","Epicuria Food Mall, Nehru Place, New Delhi",77.2519652,28.5514176,"Chinese, Thai, Asian",1500,Indian Rupees(Rs.),Yes,No,No,No,3,3.9,Yellow,Good,145
18277187,Keventers,1,New Delhi,"Food Court, Epicuria Food Mall, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place","Epicuria Food Mall, Nehru Place, New Delhi",77.2514264,28.551456,Beverages,400,Indian Rupees(Rs.),No,No,No,No,1,3.9,Yellow,Good,57
18381663,Khan Chacha,1,New Delhi,"Lower Ground Floor, FCa_8, Epicuria, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place","Epicuria Food Mall, Nehru Place, New Delhi",77.2514264,28.551456,"North Indian, Mughlai",650,Indian Rupees(Rs.),No,Yes,No,No,2,3.6,Yellow,Good,23
304917,Sona Pure Veg Paradise,1,New Delhi,"Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place","Epicuria Food Mall, Nehru Place, New Delhi",77.2514264,28.551456,"North Indian, Street Food",500,Indian Rupees(Rs.),No,No,No,No,2,3.8,Yellow,Good,158
306031,Subway,1,New Delhi,"Epicuria Food Mall, Near Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place","Epicuria Food Mall, Nehru Place, New Delhi",77.2514264,28.551456,"American, Fast Food, Salad, Healthy Food",500,Indian Rupees(Rs.),No,No,No,No,2,3.8,Yellow,Good,97
18180083,The Crunch Box,1,New Delhi,"Lower Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place","Epicuria Food Mall, Nehru Place, New Delhi",77.2517856,28.5514005,Fast Food,300,Indian Rupees(Rs.),No,Yes,No,No,1,3.7,Yellow,Good,21
18336213,Nando's,1,New Delhi,"Epicuria Food Mall, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place","Epicuria Food Mall, Nehru Place, New Delhi",77.2511121,28.551471,"Portuguese, African",1200,Indian Rupees(Rs.),No,Yes,No,No,3,0,White,Not rated,3
304239,FIO Cookhouse and Bar,1,New Delhi,"Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place","Epicuria Food Mall, Nehru Place, New Delhi",77.251157,28.551251200000003,"European, Italian, North Indian",3500,Indian Rupees(Rs.),Yes,No,No,No,4,4,Green,Very Good,752
18294261,Lord of the Drinks Forum,1,New Delhi,"Lower Basement, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place","Epicuria Food Mall, Nehru Place, New Delhi",77.252055,28.551336400000004,"European, Chinese, North Indian, Italian",2500,Indian Rupees(Rs.),Yes,No,No,No,4,4.2,Green,Very Good,756
305240,The Chatter House,1,New Delhi,"Lower Basement, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place","Epicuria Food Mall, Nehru Place, New Delhi",77.252055,28.5515157,"Finger Food, Italian, North Indian",1800,Indian Rupees(Rs.),Yes,Yes,No,No,3,4,Green,Very Good,1700
304299,The Flying Saucer Cafe,1,New Delhi,"Ground Floor, Epicuria Food Mall, Nehru Place Metro Station, Nehru Place, New Delhi","Epicuria Food Mall, Nehru Place","Epicuria Food Mall, Nehru Place, New Delhi",77.25232439999999,28.5514517,"Italian, Mediterranean, Continental, North Indian",1600,Indian Rupees(Rs.),Yes,No,No,No,3,4.3,Green,Very Good,3002
305547,Tea Lounge - Eros Hotel,1,New Delhi,"Eros Hotel, American Plaza, Nehru Place, New Delhi","Eros Hotel, Nehru Place","Eros Hotel, Nehru Place, New Delhi",77.2495406,28.5499322,Cafe,1800,Indian Rupees(Rs.),No,No,No,No,3,3.3,Orange,Average,21
305545,Blooms - Eros Hotel,1,New Delhi,"Eros Hotel, American Plaza, Nehru Place, New Delhi","Eros Hotel, Nehru Place","Eros Hotel, Nehru Place, New Delhi",77.2495406,28.5499322,"Continental, North Indian, Italian",4000,Indian Rupees(Rs.),Yes,No,No,No,4,3.9,Yellow,Good,150
305549,Lounge & Bar - Eros Hotel,1,New Delhi,"Eros Hotel, American Plaza, Nehru Place, New Delhi","Eros Hotel, Nehru Place","Eros Hotel, Nehru Place, New Delhi",77.2493161,28.5495074,Finger Food,3650,Indian Rupees(Rs.),Yes,No,No,No,4,3.5,Yellow,Good,18
305546,Sweet & Crusty - Eros Hotel,1,New Delhi,"Eros Hotel, American Plaza, Nehru Place, New Delhi","Eros Hotel, Nehru Place","Eros Hotel, Nehru Place, New Delhi",77.249361,28.549825499999997,"Bakery, Fast Food",700,Indian Rupees(Rs.),No,No,No,No,2,3.7,Yellow,Good,44
305548,Empress of China - Eros Hotel,1,New Delhi,"Eros Hotel, American Plaza, Nehru Place, New Delhi","Eros Hotel, Nehru Place","Eros Hotel, Nehru Place, New Delhi",77.2501692,28.550081499999997,Chinese,4800,Indian Rupees(Rs.),Yes,No,No,No,4,4.2,Green,Very Good,119
9640,Essex Collections Patisserie,1,New Delhi,"Essex Farms, 4, Hauz Khas, New Delhi",Essex Farms,"Essex Farms, New Delhi",77.20118670000001,28.543789399999998,"Bakery, Desserts, Fast Food",300,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average,50
6200,Essex Village Garden,1,New Delhi,"Essex Farms, 4 Aurobindo Marg, Hauz Khas, New Delhi",Essex Farms,"Essex Farms, New Delhi",77.2014089,28.5439726,"North Indian, Chinese, Continental, Seafood",1500,Indian Rupees(Rs.),No,No,No,No,3,3.4,Orange,Average,218
18128883,Yes Minister - Pub & Kitchen,1,New Delhi,"Essex Farms, 4, Hauz Khas, New Delhi",Essex Farms,"Essex Farms, New Delhi",77.2021829,28.5436328,"Mediterranean, Continental, Italian",1800,Indian Rupees(Rs.),Yes,No,No,No,3,3.7,Yellow,Good,234
305810,Gupta's Food Point,1,New Delhi,"Shop 1 & 2, Near Indian Medical Association, ITO Lane",Feroze Shah Road,"Feroze Shah Road, New Delhi",77.225247,28.6171268,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
4631,Andhra Bhavan,1,New Delhi,"1, Ashoka Road, Feroze Shah Road, New Delhi",Feroze Shah Road,"Feroze Shah Road, New Delhi",77.225522,28.6171019,"South Indian, Andhra",200,Indian Rupees(Rs.),No,No,No,No,1,4.2,Green,Very Good,3010
302682,Barista,1,New Delhi,"17A, Friends Colony, New Delhi",Friends Colony,"Friends Colony, New Delhi",77.268165,28.570351,Cafe,650,Indian Rupees(Rs.),No,No,No,No,2,3.2,Orange,Average,15
2004,Indian Accent - The Manor,1,New Delhi,"The Manor, 77, Friends Colony, New Delhi",Friends Colony,"Friends Colony, New Delhi",77.257106,28.570142,Modern Indian,4000,Indian Rupees(Rs.),No,No,No,No,4,4.9,Dark Green,Excellent,1934
18359294,Dilli Grillz,1,New Delhi,"Ground Floor, Fun City Mall, Prashant Vihar, New Delhi","Fun City Mall, Prashant Vihar","Fun City Mall, Prashant Vihar, New Delhi",77.1359778,28.7125231,"North Indian, Chinese",600,Indian Rupees(Rs.),No,Yes,No,No,2,0,White,Not rated,2
18359292,Foodies,1,New Delhi,"Fun City Mall, Prashant Vihar, New Delhi","Fun City Mall, Prashant Vihar","Fun City Mall, Prashant Vihar, New Delhi",77.1359778,28.712433499999996,Italian,300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18441790,Giani's,1,New Delhi,"Ground Floor, Fun City Mall, Prashant Vihar, New Delhi","Fun City Mall, Prashant Vihar","Fun City Mall, Prashant Vihar, New Delhi",77.1359944,28.7124394,"Ice Cream, Desserts",400,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
4283,FIO Country Kitchen and Bar,1,New Delhi,"Gate 1, The Garden of Five Senses, Saidulajab, Saket, New Delhi","Garden of Five Senses, Saket","Garden of Five Senses, Saket, New Delhi",7.719707139,2.851423729,"European, Italian, North Indian",3300,Indian Rupees(Rs.),Yes,No,No,No,4,4.2,Green,Very Good,1561
18335816,Amul Ice-Cream Parlour,1,New Delhi,"591-598, Near Sabzi Mandi Jheel, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",7.727527589,2.865770835,Ice Cream,200,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,4
17977792,Bunty Dhaba,1,New Delhi,"130/289, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",7.727280054,28.6588784,"North Indian, Chinese",500,Indian Rupees(Rs.),No,No,No,No,2,2.8,Orange,Average,8
301214,Chawla's,1,New Delhi,"13/41, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",77.2743231,28.6506052,"North Indian, Mughlai, Chinese",800,Indian Rupees(Rs.),No,No,No,No,2,3.3,Orange,Average,50
312227,China Town,1,New Delhi,"Block 14, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",0.0,0.0,Chinese,150,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,8
303860,Chinese Inn,1,New Delhi,"13/82, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",77.2742445,28.6503577,"Chinese, South Indian",500,Indian Rupees(Rs.),No,No,No,No,2,2.8,Orange,Average,28
18244236,Grub Street,1,New Delhi,"Near Geeta Colony Police Station, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",7.727558903,2.865482657,Fast Food,350,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average,31
305577,Guru Kripa,1,New Delhi,"5/1/5, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",77.2709113,28.6529689,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,3,Orange,Average,4
18014118,Himcream,1,New Delhi,"13/56, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",77.2749795,2.865092671,"Ice Cream, Fast Food, Beverages",300,Indian Rupees(Rs.),No,No,No,No,1,3.3,Orange,Average,17
5996,Kashish Restaurant & Caterers,1,New Delhi,"5/2/10, Main Road, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",77.27080839999999,28.652966199999998,"North Indian, South Indian, Chinese, Fast Food",550,Indian Rupees(Rs.),No,No,No,No,2,2.8,Orange,Average,8
313487,Punjabi's Veg Grill,1,New Delhi,"441/8, Jheel Khuranja, Main Road, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",7.727389522,2.865782692,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,3.2,Orange,Average,8
313004,Rahul Meat Corner,1,New Delhi,"447, Jheel Khurenja, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",77.27398339999999,2.865745298,Mughlai,300,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,6
312942,Ramesh Vaishno Dhaba,1,New Delhi,"439, Jheel Khuranja, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",7.727375876,2.865791871,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,2.7,Orange,Average,17
309168,The Chinese Hut,1,New Delhi,"6/18, Near 7 Block Gurudwara, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",7.727286156,2.865345053,Chinese,300,Indian Rupees(Rs.),No,No,No,No,1,2.8,Orange,Average,50
308994,Nagpal Di Hatti,1,New Delhi,"131, Budhh Bazar, Veer Savarkar Market, Gandhinagar, Near, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",0.0,0.0,"North Indian, Street Food",200,Indian Rupees(Rs.),No,No,No,No,1,3.5,Yellow,Good,29
312943,Ramesh Vaishno Dhaba,1,New Delhi,"13/292, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",77.27404709999999,2.865758714,North Indian,500,Indian Rupees(Rs.),No,No,No,No,2,3.5,Yellow,Good,31
18455553,Baweja's Haandi,1,New Delhi,"11/89, Near Kanchan Studio and Geeta Colony Police Station, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",0.0,0.0,North Indian,600,Indian Rupees(Rs.),No,No,No,No,2,0,White,Not rated,0
18377929,Chaman Dhaba,1,New Delhi,"450/1, Jheel Kuranja, Near, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",7.727334738,28.6576701,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,3
18472628,Insane Foods,1,New Delhi,"Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",0.0,0.0,North Indian,350,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18435335,Jo Jo Chinese Fast Food,1,New Delhi,"13/283, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",77.276516,28.650921899999997,Chinese,200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
18435787,Kailash Vaishno Dhaba,1,New Delhi,"Block 8/112, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",77.2705947,28.656203,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18435331,Khurana Eating Point,1,New Delhi,"17/93, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",77.2772052,28.6465239,Chinese,200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18364846,Lots of Food,1,New Delhi,"12/124 Geeta Colony, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",0.0,0.0,Chinese,100,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
18438446,Madras Cafe,1,New Delhi,"Bhagwan Das Kothi, Gandhi Nagar, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",77.2665213,28.6598571,South Indian,250,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18446496,Parantha on Call,1,New Delhi,"Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",0.0,0.0,North Indian,100,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18454568,Pompas Chicken,1,New Delhi,"Shop 14/9, Main Road, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",7.727064716,2.865482831,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
18421462,Prem Ji Delhi Wale,1,New Delhi,"6/174, Near Ramleela Ground, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",77.2743467,28.6541382,North Indian,250,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18435303,Punjabi Tandoori Tikka,1,New Delhi,"14/132, 14 Block, Near Gurudwara, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",77.2765693,28.650919699999996,Street Food,250,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18435314,Punjabi's Veg Grill,1,New Delhi,"13/288 , 14 Block Gurudwra, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",77.27676890000001,28.6507753,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18435315,Shree Banke Foods,1,New Delhi,"13/289, 14 Block Gurudwra, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",77.27675860000001,28.650685099999997,"Chinese, North Indian",400,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,3
18418234,Singh's,1,New Delhi,"6/174, Near Ram Leela Ground, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",77.2741884,28.6543108,North Indian,300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18421470,Soya Twist,1,New Delhi,"A-2, Krishna Nagar Extension, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",77.27667890000001,28.6545768,"North Indian, Chinese",350,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18472613,Spice Studio,1,New Delhi,"Shop 17/38, Near Geeta Apartments, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",0.0,0.0,"Seafood, Mughlai, North Indian",400,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18435307,Tandoori Tadka,1,New Delhi,"13/279, Bhawan Mandir, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",0.0,0.0,Street Food,300,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,1
18378015,Tasty Tandoor,1,New Delhi,"726/2, Jheel Khuranja, Geeta Colony, New Delhi",Geeta Colony,"Geeta Colony, New Delhi",7.727505159,2.865821556,North Indian,200,Indian Rupees(Rs.),No,No,No,No,1,0,White,Not rated,0
18460925,The Square Meal,1,New Delhi,"Ginger Hotel, DDA Community Center, Vivek-Vihar Police Station, Vivek Vihar, New Delhi","Ginger Hotel, Vivek Vihar","Ginger Hotel, Vivek Vihar, New Delhi",77.303949,28.665829,"North Indian, South Indian, Chinese",800,Indian Rupees(Rs.),Yes,No,No,No,2,0,White,Not rated,1
9909,Barbeque Nation,1,New Delhi,"Ginger Hotel, DDA Community Center, Opposite Eastend Club, Vivek Vihar, New Delhi","Ginger Hotel, Vivek Vihar","Ginger Hotel, Vivek Vihar, New Delhi",77.303949,28.665829,"North Indian, Chinese",1600,Indian Rupees(Rs.),No,No,No,No,3,4,Green,Very Good,756
18423111,Burger King,1,New Delhi,"Shop GF-29, BG-1 BG-2, Gourmet Hub, Paschim Vihar, New Delhi","Gourmet Hub, Pashim Vihar","Gourmet Hub, Pashim Vihar, New Delhi",77.1120546,28.6681812,"Burger, Fast Food",500,Indian Rupees(Rs.),No,Yes,No,No,2,3.4,Orange,Average,33
18469938,BED,1,New Delhi,"2nd Floor, N-17, N Block Market, Greater Kailash (GK) 1, New Delhi",Greater Kailash (GK) 1,"Greater Kailash (GK) 1, New Delhi",77.23283649999999,28.5564122,"European, Sushi, Italian",2700,Indian Rupees(Rs.),Yes,No,No,No,4,3,Orange,Average,9
651,Cafe Coffee Day - The Lounge,1,New Delhi,"M-37, M Block Market, Greater Kailash (GK) 1, New Delhi",Greater Kailash (GK) 1,"Greater Kailash (GK) 1, New Delhi",77.2365188,28.5497703,Cafe,750,Indian Rupees(Rs.),No,No,No,No,2,2.6,Orange,Average,70
17953916,Hunger Strike,1,New Delhi,"M-69, Opposite Yes Bank, M Block Market, Greater Kailash (GK) 1, New Delhi",Greater Kailash (GK) 1,"Greater Kailash (GK) 1, New Delhi",77.2341837,28.5510721,Fast Food,300,Indian Rupees(Rs.),No,Yes,No,No,1,3.3,Orange,Average,70
18168168,Karim's,1,New Delhi,"M-71, M Block Market, Greater Kailash (GK) 1, New Delhi",Greater Kailash (GK) 1,"Greater Kailash (GK) 1, New Delhi",77.23413880000001,28.550843800000003,"Mughlai, North Indian",1000,Indian Rupees(Rs.),Yes,Yes,No,No,3,3.3,Orange,Average,75
7589,Nescafe,1,New Delhi,"M-51, M Block Market, Greater Kailash (GK) 1, New Delhi",Greater Kailash (GK) 1,"Greater Kailash (GK) 1, New Delhi",77.2352165,28.550229100000003,"Fast Food, Beverages",200,Indian Rupees(Rs.),No,No,No,No,1,3.4,Orange,Average,36
1934,New Bengal Sweets,1,New Delhi,"M-5, M Block Market, Greater Kailash (GK) 1, New Delhi",Greater Kailash (GK) 1,"Greater Kailash (GK) 1, New Delhi",77.2345429,28.5504788,"Chinese, South Indian, Fast Food",250,Indian Rupees(Rs.),No,No,No,No,1,3.1,Orange,Average,26
4385,Red Wok,1,New Delhi,"13, Guru Nanak Market, Pamposh Enclave, Greater Kailash (GK) 1, New Delhi",Greater Kailash (GK) 1,"Greater Kailash (GK) 1, New Delhi",77.2439728,28.546713699999998,"Chinese, Thai",800,Indian Rupees(Rs.),No,Yes,No,No,2,3.3,Orange,Average,146
